start_time,end_time,sensor,pollutant,n_relative,n_observation,r_squared,slope,intercept,p_value
2018-05-21 16:24,2018-05-21 19:45,68_c6_3a_8e_a3_ca_SD_A,pm10_0_atm,1,125,0.3587,0.86,4.5,1.62e-13
2018-05-21 16:24,2018-05-21 19:45,68_c6_3a_8e_a3_ca_SD_A,pm1_0_cf_1,1,106,0.4795,0.45,5.5,2.01e-16
2018-05-21 16:24,2018-05-21 19:45,68_c6_3a_8e_a3_ca_SD_A,pm2_5_cf_1,1,125,0.3872,0.56,5.4,9.45e-15
2018-05-21 16:24,2018-05-21 19:45,68_c6_3a_8e_a3_ca_SD_A,pm10_0_cf_1,1,125,0.4153,0.64,5.6,5.13e-16
2018-05-21 16:24,2018-05-21 19:45,ec_fa_bc_b_b1_9d_SD_A,pm1_0_atm,1,73,0.2989,0.074,1,5.61e-07
2018-05-21 16:24,2018-05-21 19:45,ec_fa_bc_b_b1_9d_SD_A,pm2_5_atm,1,79,0.2846,0.082,1.3,4.15e-07
2018-05-21 16:24,2018-05-21 19:45,ec_fa_bc_b_b1_9d_SD_A,pm10_0_atm,1,79,0.2797,0.084,1.6,5.43e-07
2018-05-21 16:24,2018-05-21 19:45,ec_fa_bc_b_b1_9d_SD_A,pm1_0_cf_1,1,73,0.4271,0.077,0.78,3.66e-10
2018-05-21 16:24,2018-05-21 19:45,ec_fa_bc_b_b1_9d_SD_A,pm2_5_cf_1,1,79,0.3552,0.084,1.2,6.86e-09
2018-05-21 16:24,2018-05-21 19:45,ec_fa_bc_b_b1_9d_SD_A,pm10_0_cf_1,1,79,0.2859,0.084,1.6,3.85e-07
2018-05-21 16:24,2018-05-21 19:45,60_1_94_58_38_9d_SD_A,pm1_0_atm,1,75,0.9897,0.77,0.51,2.84e-74
2018-05-21 16:24,2018-05-21 19:45,60_1_94_58_38_9d_SD_A,pm2_5_atm,1,94,0.9989,0.88,-0.31,1.38e-137
2018-05-21 16:24,2018-05-21 19:45,60_1_94_58_38_9d_SD_A,pm10_0_atm,1,94,0.9987,0.9,-0.18,1.88e-134
2018-05-21 16:24,2018-05-21 19:45,60_1_94_58_38_9d_SD_A,pm1_0_cf_1,1,75,0.9814,0.49,1.9,7.01e-65
2018-05-21 16:24,2018-05-21 19:45,60_1_94_58_38_9d_SD_A,pm2_5_cf_1,1,94,0.9921,0.57,1.4,1.71e-98
2018-05-21 16:24,2018-05-21 19:45,60_1_94_58_38_9d_SD_A,pm10_0_cf_1,1,94,0.9866,0.64,1.4,5.97e-88
2018-05-21 16:24,2018-05-21 19:45,60_1_94_58_9e_2d_SD_B,pm1_0_atm,1,104,0.9805,0.73,0.96,4.59e-89
2018-05-21 16:24,2018-05-21 19:45,60_1_94_58_9e_2d_SD_B,pm2_5_atm,1,124,0.9971,0.87,-0.0062,1.35e-156
2018-05-21 16:24,2018-05-21 19:45,60_1_94_58_9e_2d_SD_B,pm10_0_atm,1,124,0.9967,0.89,0.096,4.74e-153
2018-05-21 16:24,2018-05-21 19:45,60_1_94_58_9e_2d_SD_B,pm1_0_cf_1,1,104,0.9521,0.48,3,4.05e-69
2018-05-21 16:24,2018-05-21 19:45,60_1_94_58_9e_2d_SD_B,pm2_5_cf_1,1,124,0.9625,0.59,2.7,7.23e-89
2018-05-21 16:24,2018-05-21 19:45,60_1_94_58_9e_2d_SD_B,pm10_0_cf_1,1,124,0.96,0.67,2.6,3.77e-87
2018-05-21 16:24,2018-05-21 19:45,68_c6_3a_8e_57_8e_SD_B,pm1_0_atm,1,35,5.335e-09,-1.8e-06,0.72,1
2018-05-21 16:24,2018-05-21 19:45,68_c6_3a_8e_57_8e_SD_B,pm2_5_atm,1,35,0.009875,0.003,0.85,0.57
2018-05-21 16:24,2018-05-21 19:45,68_c6_3a_8e_57_8e_SD_B,pm10_0_atm,1,35,0.0145,0.0037,0.88,0.491
2018-05-21 16:24,2018-05-21 19:45,68_c6_3a_8e_57_8e_SD_B,pm1_0_cf_1,1,35,5.335e-09,-1.8e-06,0.72,1
2018-05-21 16:24,2018-05-21 19:45,68_c6_3a_8e_57_8e_SD_B,pm2_5_cf_1,1,35,0.009875,0.003,0.85,0.57
2018-05-21 16:24,2018-05-21 19:45,68_c6_3a_8e_57_8e_SD_B,pm10_0_cf_1,1,35,0.0145,0.0037,0.88,0.491
2018-05-21 16:24,2018-05-21 19:45,68_c6_3a_8e_5b_a9_SD_B,pm1_0_atm,1,75,0.9887,0.75,0.52,7.45e-73
2018-05-21 16:24,2018-05-21 19:45,68_c6_3a_8e_5b_a9_SD_B,pm2_5_atm,1,94,0.9993,0.91,-0.28,7.61e-146
2018-05-21 16:24,2018-05-21 19:45,68_c6_3a_8e_5b_a9_SD_B,pm10_0_atm,1,94,0.9992,0.93,-0.24,1.06e-143
2018-05-21 16:24,2018-05-21 19:45,68_c6_3a_8e_5b_a9_SD_B,pm1_0_cf_1,1,75,0.98,0.48,1.9,9.76e-64
2018-05-21 16:24,2018-05-21 19:45,68_c6_3a_8e_5b_a9_SD_B,pm2_5_cf_1,1,94,0.9919,0.59,1.6,4.85e-98
2018-05-21 16:24,2018-05-21 19:45,68_c6_3a_8e_5b_a9_SD_B,pm10_0_cf_1,1,94,0.9881,0.66,1.5,2.68e-90
2018-05-21 16:24,2018-05-21 19:45,68_c6_3a_8e_a3_ca_SD_B,pm1_0_atm,1,106,0.4378,0.67,5.1,1.15e-14
2018-05-21 16:24,2018-05-21 19:45,68_c6_3a_8e_a3_ca_SD_B,pm2_5_atm,1,125,0.3189,0.82,4.7,6.9e-12
2018-05-21 16:24,2018-05-21 19:45,68_c6_3a_8e_a3_ca_SD_B,pm10_0_atm,1,125,0.3076,0.83,4.9,1.93e-11
2018-05-21 16:24,2018-05-21 19:45,68_c6_3a_8e_a3_ca_SD_B,pm1_0_cf_1,1,106,0.425,0.43,5.8,3.75e-14
2018-05-21 16:24,2018-05-21 19:45,68_c6_3a_8e_a3_ca_SD_B,pm2_5_cf_1,1,125,0.3278,0.55,5.8,3.03e-12
2018-05-21 16:24,2018-05-21 19:45,68_c6_3a_8e_a3_ca_SD_B,pm10_0_cf_1,1,125,0.3654,0.63,5.8,8.38e-14
2018-05-21 16:24,2018-05-21 19:45,ec_fa_bc_b_b1_9d_SD_B,pm1_0_atm,1,73,0.2993,0.08,1.3,5.48e-07
2018-05-21 16:24,2018-05-21 19:45,ec_fa_bc_b_b1_9d_SD_B,pm2_5_atm,1,79,0.3169,0.099,1.5,6.64e-08
2018-05-21 16:24,2018-05-21 19:45,ec_fa_bc_b_b1_9d_SD_B,pm10_0_atm,1,79,0.3104,0.1,1.7,9.7e-08
2018-05-21 16:24,2018-05-21 19:45,ec_fa_bc_b_b1_9d_SD_B,pm1_0_cf_1,1,73,0.4406,0.083,1,1.55e-10
2018-05-21 16:24,2018-05-21 19:45,ec_fa_bc_b_b1_9d_SD_B,pm2_5_cf_1,1,79,0.4151,0.1,1.3,1.49e-10
2018-05-21 16:24,2018-05-21 19:45,ec_fa_bc_b_b1_9d_SD_B,pm10_0_cf_1,1,79,0.3352,0.1,1.6,2.29e-08
2018-05-21 16:24,2018-05-21 19:45,60_1_94_58_38_9d_SD_B,pm1_0_atm,1,75,0.989,0.74,0.19,3.35e-73
2018-05-21 16:24,2018-05-21 19:45,60_1_94_58_38_9d_SD_B,pm2_5_atm,1,94,0.999,0.88,-0.63,1.05e-140
2018-05-21 16:24,2018-05-21 19:45,60_1_94_58_38_9d_SD_B,pm10_0_atm,1,94,0.9989,0.9,-0.63,3.78e-137
2018-05-21 16:24,2018-05-21 19:45,60_1_94_58_38_9d_SD_B,pm1_0_cf_1,1,75,0.9805,0.48,1.5,3.39e-64
2018-05-21 16:24,2018-05-21 19:45,60_1_94_58_38_9d_SD_B,pm2_5_cf_1,1,94,0.9925,0.58,1.1,1.87e-99
2018-05-21 16:24,2018-05-21 19:45,60_1_94_58_38_9d_SD_B,pm10_0_cf_1,1,94,0.9882,0.65,1,1.43e-90
2018-05-22 11:16,2018-05-22 17:45,60_1_94_58_9e_2d_SD_A,pm1_0_atm,1,265,0.9975,0.62,-0.79,0
2018-05-22 11:16,2018-05-22 17:45,60_1_94_58_9e_2d_SD_A,pm2_5_atm,1,265,0.998,0.84,-0.91,0
2018-05-22 11:16,2018-05-22 17:45,60_1_94_58_9e_2d_SD_A,pm10_0_atm,1,265,0.9979,0.87,-0.78,0
2018-05-22 11:16,2018-05-22 17:45,60_1_94_58_9e_2d_SD_A,pm1_0_cf_1,1,265,0.9817,0.43,0.22,2.24e-230
2018-05-22 11:16,2018-05-22 17:45,60_1_94_58_9e_2d_SD_A,pm2_5_cf_1,1,265,0.9782,0.59,0.46,1.76e-220
2018-05-22 11:16,2018-05-22 17:45,60_1_94_58_9e_2d_SD_A,pm10_0_cf_1,1,265,0.9744,0.67,0.42,2.17e-211
2018-05-22 11:16,2018-05-22 17:45,68_c6_3a_8e_57_8e_SD_A,pm1_0_atm,1,177,0.3754,0.0051,0.22,1.27e-19
2018-05-22 11:16,2018-05-22 17:45,68_c6_3a_8e_57_8e_SD_A,pm2_5_atm,1,177,0.3159,0.0091,0.56,3.98e-16
2018-05-22 11:16,2018-05-22 17:45,68_c6_3a_8e_57_8e_SD_A,pm10_0_atm,1,177,0.2939,0.0095,0.69,6.51e-15
2018-05-22 11:16,2018-05-22 17:45,68_c6_3a_8e_57_8e_SD_A,pm1_0_cf_1,1,177,0.3754,0.0051,0.22,1.27e-19
2018-05-22 11:16,2018-05-22 17:45,68_c6_3a_8e_57_8e_SD_A,pm2_5_cf_1,1,177,0.3159,0.0091,0.56,3.98e-16
2018-05-22 11:16,2018-05-22 17:45,68_c6_3a_8e_57_8e_SD_A,pm10_0_cf_1,1,177,0.2939,0.0095,0.69,6.51e-15
2018-05-22 11:16,2018-05-22 17:45,68_c6_3a_8e_5b_a9_SD_A,pm1_0_atm,1,273,0.9987,0.67,-1,0
2018-05-22 11:16,2018-05-22 17:45,68_c6_3a_8e_5b_a9_SD_A,pm2_5_atm,1,273,0.9985,0.89,-1.2,0
2018-05-22 11:16,2018-05-22 17:45,68_c6_3a_8e_5b_a9_SD_A,pm10_0_atm,1,273,0.9983,0.93,-1.1,0
2018-05-22 11:16,2018-05-22 17:45,68_c6_3a_8e_5b_a9_SD_A,pm1_0_cf_1,1,273,0.9799,0.46,-0.0096,5.49e-232
2018-05-22 11:16,2018-05-22 17:45,68_c6_3a_8e_5b_a9_SD_A,pm2_5_cf_1,1,273,0.9755,0.63,0.22,2.17e-220
2018-05-22 11:16,2018-05-22 17:45,68_c6_3a_8e_5b_a9_SD_A,pm10_0_cf_1,1,273,0.971,0.71,0.24,1.8e-210
2018-05-22 11:16,2018-05-22 17:45,68_c6_3a_8e_a3_ca_SD_A,pm1_0_atm,1,273,0.998,0.67,-1.1,0
2018-05-22 11:16,2018-05-22 17:45,68_c6_3a_8e_a3_ca_SD_A,pm2_5_atm,1,273,0.9984,0.84,-1.1,0
2018-05-22 11:16,2018-05-22 17:45,68_c6_3a_8e_a3_ca_SD_A,pm10_0_atm,1,273,0.9982,0.87,-0.97,0
2018-05-22 11:16,2018-05-22 17:45,68_c6_3a_8e_a3_ca_SD_A,pm1_0_cf_1,1,273,0.982,0.46,-0.1,2.12e-238
2018-05-22 11:16,2018-05-22 17:45,68_c6_3a_8e_a3_ca_SD_A,pm2_5_cf_1,1,273,0.9776,0.6,0.19,1.08e-225
2018-05-22 11:16,2018-05-22 17:45,68_c6_3a_8e_a3_ca_SD_A,pm10_0_cf_1,1,273,0.9742,0.68,0.15,2.77e-217
2018-05-22 11:16,2018-05-22 17:45,60_1_94_58_38_9d_SD_A,pm1_0_atm,1,244,0.998,0.68,-1.2,0
2018-05-22 11:16,2018-05-22 17:45,60_1_94_58_38_9d_SD_A,pm2_5_atm,1,244,0.9977,0.84,-1.2,1.31915527439613e-321
2018-05-22 11:16,2018-05-22 17:45,60_1_94_58_38_9d_SD_A,pm10_0_atm,1,244,0.9974,0.87,-1.1,9.97000002236197e-316
2018-05-22 11:16,2018-05-22 17:45,60_1_94_58_38_9d_SD_A,pm1_0_cf_1,1,244,0.9827,0.47,-0.04,4.08e-215
2018-05-22 11:16,2018-05-22 17:45,60_1_94_58_38_9d_SD_A,pm2_5_cf_1,1,244,0.9763,0.6,0.24,1.14e-198
2018-05-22 11:16,2018-05-22 17:45,60_1_94_58_38_9d_SD_A,pm10_0_cf_1,1,244,0.974,0.68,0.19,1.03e-193
2018-05-22 11:16,2018-05-22 17:45,60_1_94_58_9e_2d_SD_B,pm1_0_atm,1,265,0.9981,0.63,-1.1,0
2018-05-22 11:16,2018-05-22 17:45,60_1_94_58_9e_2d_SD_B,pm2_5_atm,1,265,0.9977,0.82,-1.2,0
2018-05-22 11:16,2018-05-22 17:45,60_1_94_58_9e_2d_SD_B,pm10_0_atm,1,265,0.9975,0.84,-1.1,0
2018-05-22 11:16,2018-05-22 17:45,60_1_94_58_9e_2d_SD_B,pm1_0_cf_1,1,265,0.9779,0.44,-0.096,7.83e-220
2018-05-22 11:16,2018-05-22 17:45,60_1_94_58_9e_2d_SD_B,pm2_5_cf_1,1,265,0.9747,0.58,0.13,5.88e-212
2018-05-22 11:16,2018-05-22 17:45,60_1_94_58_9e_2d_SD_B,pm10_0_cf_1,1,265,0.973,0.66,0.028,2.75e-208
2018-05-22 11:16,2018-05-22 17:45,68_c6_3a_8e_57_8e_SD_B,pm1_0_atm,1,177,0.3404,0.006,0.22,1.58e-17
2018-05-22 11:16,2018-05-22 17:45,68_c6_3a_8e_57_8e_SD_B,pm2_5_atm,1,177,0.3179,0.0097,0.51,3.06e-16
2018-05-22 11:16,2018-05-22 17:45,68_c6_3a_8e_57_8e_SD_B,pm10_0_atm,1,177,0.2629,0.0095,0.59,2.96e-13
2018-05-22 11:16,2018-05-22 17:45,68_c6_3a_8e_57_8e_SD_B,pm1_0_cf_1,1,177,0.3404,0.006,0.22,1.58e-17
2018-05-22 11:16,2018-05-22 17:45,68_c6_3a_8e_57_8e_SD_B,pm2_5_cf_1,1,177,0.3179,0.0097,0.51,3.06e-16
2018-05-22 11:16,2018-05-22 17:45,68_c6_3a_8e_57_8e_SD_B,pm10_0_cf_1,1,177,0.2629,0.0095,0.59,2.96e-13
2018-05-22 11:16,2018-05-22 17:45,68_c6_3a_8e_5b_a9_SD_B,pm1_0_atm,1,273,0.9975,0.66,-1.1,0
2018-05-22 11:16,2018-05-22 17:45,68_c6_3a_8e_5b_a9_SD_B,pm2_5_atm,1,273,0.9962,0.87,-1.1,0
2018-05-22 11:16,2018-05-22 17:45,68_c6_3a_8e_5b_a9_SD_B,pm10_0_atm,1,273,0.9959,0.9,-1.1,0
2018-05-22 11:16,2018-05-22 17:45,68_c6_3a_8e_5b_a9_SD_B,pm1_0_cf_1,1,273,0.9799,0.46,-0.088,6.82e-232
2018-05-22 11:16,2018-05-22 17:45,68_c6_3a_8e_5b_a9_SD_B,pm2_5_cf_1,1,273,0.9751,0.61,0.25,2.49e-219
2018-05-22 11:16,2018-05-22 17:45,68_c6_3a_8e_5b_a9_SD_B,pm10_0_cf_1,1,273,0.9713,0.7,0.17,4.98e-211
2018-05-22 11:16,2018-05-22 17:45,68_c6_3a_8e_a3_ca_SD_B,pm1_0_atm,1,273,0.9984,0.65,-1,0
2018-05-22 11:16,2018-05-22 17:45,68_c6_3a_8e_a3_ca_SD_B,pm2_5_atm,1,273,0.9986,0.85,-1.2,0
2018-05-22 11:16,2018-05-22 17:45,68_c6_3a_8e_a3_ca_SD_B,pm10_0_atm,1,273,0.9978,0.86,-1,0
2018-05-22 11:16,2018-05-22 17:45,68_c6_3a_8e_a3_ca_SD_B,pm1_0_cf_1,1,273,0.9791,0.45,-0.045,1.04e-229
2018-05-22 11:16,2018-05-22 17:45,68_c6_3a_8e_a3_ca_SD_B,pm2_5_cf_1,1,273,0.9778,0.6,0.15,4.21e-226
2018-05-22 11:16,2018-05-22 17:45,68_c6_3a_8e_a3_ca_SD_B,pm10_0_cf_1,1,273,0.9758,0.68,0.067,5.89e-221
2018-05-22 11:16,2018-05-22 17:45,60_1_94_58_38_9d_SD_B,pm1_0_atm,1,244,0.9974,0.65,-1.2,1.45999999985833e-314
2018-05-22 11:16,2018-05-22 17:45,60_1_94_58_38_9d_SD_B,pm2_5_atm,1,244,0.9975,0.84,-1.3,1.12999977155758e-317
2018-05-22 11:16,2018-05-22 17:45,60_1_94_58_38_9d_SD_B,pm10_0_atm,1,244,0.9973,0.87,-1.2,5.98000000001128e-313
2018-05-22 11:16,2018-05-22 17:45,60_1_94_58_38_9d_SD_B,pm1_0_cf_1,1,244,0.9814,0.45,-0.11,1.86e-211
2018-05-22 11:16,2018-05-22 17:45,60_1_94_58_38_9d_SD_B,pm2_5_cf_1,1,244,0.9764,0.59,0.14,7.22e-199
2018-05-22 11:16,2018-05-22 17:45,60_1_94_58_38_9d_SD_B,pm10_0_cf_1,1,244,0.9736,0.68,0.0095,4.76e-193
2018-05-24 10:48,2018-05-24 16:00,60_1_94_58_9e_2d_SD_A,pm1_0_atm,1,179,0.9921,0.5,-0.55,3.9e-188
2018-05-24 10:48,2018-05-24 16:00,60_1_94_58_9e_2d_SD_A,pm2_5_atm,1,179,0.9817,0.78,-0.73,8.25e-156
2018-05-24 10:48,2018-05-24 16:00,60_1_94_58_9e_2d_SD_A,pm10_0_atm,1,179,0.9891,0.84,-0.82,9.13e-176
2018-05-24 10:48,2018-05-24 16:00,60_1_94_58_9e_2d_SD_A,pm1_0_cf_1,1,179,0.9624,0.35,0.78,4.93e-128
2018-05-24 10:48,2018-05-24 16:00,60_1_94_58_9e_2d_SD_A,pm2_5_cf_1,1,179,0.9567,0.54,1.3,1.21e-122
2018-05-24 10:48,2018-05-24 16:00,60_1_94_58_9e_2d_SD_A,pm10_0_cf_1,1,179,0.9623,0.65,1.1,6.34e-128
2018-05-24 10:48,2018-05-24 16:00,68_c6_3a_8e_57_8e_SD_A,pm1_0_atm,1,73,0.7482,0.0071,-0.068,5.93e-23
2018-05-24 10:48,2018-05-24 16:00,68_c6_3a_8e_57_8e_SD_A,pm2_5_atm,1,73,0.8123,0.016,-0.17,1.68e-27
2018-05-24 10:48,2018-05-24 16:00,68_c6_3a_8e_57_8e_SD_A,pm10_0_atm,1,73,0.8147,0.019,-0.31,1.06e-27
2018-05-24 10:48,2018-05-24 16:00,68_c6_3a_8e_57_8e_SD_A,pm1_0_cf_1,1,73,0.7482,0.0071,-0.068,5.93e-23
2018-05-24 10:48,2018-05-24 16:00,68_c6_3a_8e_57_8e_SD_A,pm2_5_cf_1,1,73,0.8123,0.016,-0.17,1.68e-27
2018-05-24 10:48,2018-05-24 16:00,68_c6_3a_8e_57_8e_SD_A,pm10_0_cf_1,1,73,0.8147,0.019,-0.31,1.06e-27
2018-05-24 10:48,2018-05-24 16:00,68_c6_3a_8e_5b_a9_SD_A,pm1_0_atm,1,179,0.9962,0.51,-0.49,2.4e-216
2018-05-24 10:48,2018-05-24 16:00,68_c6_3a_8e_5b_a9_SD_A,pm2_5_atm,1,179,0.9879,0.77,-0.47,1.58e-171
2018-05-24 10:48,2018-05-24 16:00,68_c6_3a_8e_5b_a9_SD_A,pm10_0_atm,1,179,0.9842,0.83,-0.21,2.35e-161
2018-05-24 10:48,2018-05-24 16:00,68_c6_3a_8e_5b_a9_SD_A,pm1_0_cf_1,1,179,0.9618,0.36,0.81,1.86e-127
2018-05-24 10:48,2018-05-24 16:00,68_c6_3a_8e_5b_a9_SD_A,pm2_5_cf_1,1,179,0.9569,0.54,1.5,8.33e-123
2018-05-24 10:48,2018-05-24 16:00,68_c6_3a_8e_5b_a9_SD_A,pm10_0_cf_1,1,179,0.9581,0.65,1.5,6.76e-124
2018-05-24 10:48,2018-05-24 16:00,68_c6_3a_8e_a3_ca_SD_A,pm1_0_atm,1,149,0.9934,0.5,-0.51,4.12e-162
2018-05-24 10:48,2018-05-24 16:00,68_c6_3a_8e_a3_ca_SD_A,pm2_5_atm,1,149,0.9908,0.75,-0.58,1.78e-151
2018-05-24 10:48,2018-05-24 16:00,68_c6_3a_8e_a3_ca_SD_A,pm10_0_atm,1,149,0.9951,0.82,-0.59,1.63e-171
2018-05-24 10:48,2018-05-24 16:00,68_c6_3a_8e_a3_ca_SD_A,pm1_0_cf_1,1,149,0.9736,0.35,0.36,7.38e-118
2018-05-24 10:48,2018-05-24 16:00,68_c6_3a_8e_a3_ca_SD_A,pm2_5_cf_1,1,149,0.9716,0.52,0.73,1.35e-115
2018-05-24 10:48,2018-05-24 16:00,68_c6_3a_8e_a3_ca_SD_A,pm10_0_cf_1,1,149,0.9737,0.64,0.76,4.61e-118
2018-05-24 10:48,2018-05-24 16:00,ec_fa_bc_b_b1_9d_SD_A,pm1_0_atm,1,125,0.9655,0.06,-0.11,8.4e-92
2018-05-24 10:48,2018-05-24 16:00,ec_fa_bc_b_b1_9d_SD_A,pm2_5_atm,1,125,0.9404,0.095,0.19,3.57e-77
2018-05-24 10:48,2018-05-24 16:00,ec_fa_bc_b_b1_9d_SD_A,pm10_0_atm,1,125,0.9292,0.11,0.41,1.39e-72
2018-05-18 14:00,2018-05-18 19:45,60_1_94_58_9e_2d_SD_A,pm1_0_atm,1,111,0.9868,0.55,0.65,2.78e-104
2018-05-18 14:00,2018-05-18 19:45,60_1_94_58_9e_2d_SD_A,pm2_5_atm,1,111,0.9758,0.82,-0.22,6.08e-90
2018-05-18 14:00,2018-05-18 19:45,60_1_94_58_9e_2d_SD_A,pm10_0_atm,1,111,0.9732,0.88,-0.56,1.73e-87
2018-05-18 14:00,2018-05-18 19:45,60_1_94_58_9e_2d_SD_A,pm1_0_cf_1,1,111,0.9587,0.34,4.3,2.77e-77
2018-05-18 14:00,2018-05-18 19:45,60_1_94_58_9e_2d_SD_A,pm2_5_cf_1,1,111,0.9548,0.52,5.1,3.93e-75
2018-05-18 14:00,2018-05-18 19:45,60_1_94_58_9e_2d_SD_A,pm10_0_cf_1,1,111,0.9431,0.62,5,1.09e-69
2018-05-18 14:00,2018-05-18 19:45,68_c6_3a_8e_57_8e_SD_A,pm1_0_atm,1,91,0.135,-0.33,36,0.00034
2018-05-18 14:00,2018-05-18 19:45,68_c6_3a_8e_57_8e_SD_A,pm2_5_atm,1,91,0.1396,-0.47,52,0.000264
2018-05-18 14:00,2018-05-18 19:45,68_c6_3a_8e_57_8e_SD_A,pm10_0_atm,1,91,0.1402,-0.5,55,0.000255
2018-05-18 14:00,2018-05-18 19:45,68_c6_3a_8e_57_8e_SD_A,pm1_0_cf_1,1,91,0.1116,-0.19,24,0.00121
2018-05-18 14:00,2018-05-18 19:45,68_c6_3a_8e_57_8e_SD_A,pm2_5_cf_1,1,91,0.1199,-0.29,34,0.000774
2018-05-18 14:00,2018-05-18 19:45,68_c6_3a_8e_57_8e_SD_A,pm10_0_cf_1,1,91,0.1272,-0.32,38,0.000522
2018-05-18 14:00,2018-05-18 19:45,68_c6_3a_8e_5b_a9_SD_A,pm1_0_atm,1,111,0.9906,0.57,0.94,2.41e-112
2018-05-18 14:00,2018-05-18 19:45,68_c6_3a_8e_5b_a9_SD_A,pm2_5_atm,1,111,0.9896,0.83,0.1,6.67e-110
2018-05-18 14:00,2018-05-18 19:45,68_c6_3a_8e_5b_a9_SD_A,pm10_0_atm,1,111,0.9865,0.89,-0.11,1.15e-103
2018-05-18 14:00,2018-05-18 19:45,68_c6_3a_8e_5b_a9_SD_A,pm1_0_cf_1,1,111,0.9623,0.36,4.7,2.1e-79
2018-05-18 14:00,2018-05-18 19:45,68_c6_3a_8e_5b_a9_SD_A,pm2_5_cf_1,1,111,0.9644,0.53,5.6,8.16e-81
2018-05-18 14:00,2018-05-18 19:45,68_c6_3a_8e_5b_a9_SD_A,pm10_0_cf_1,1,111,0.9545,0.62,5.7,5.63e-75
2018-05-18 14:00,2018-05-18 19:45,68_c6_3a_8e_a3_ca_SD_A,pm1_0_atm,1,111,0.9876,0.55,1,1.01e-105
2018-05-18 14:00,2018-05-18 19:45,68_c6_3a_8e_a3_ca_SD_A,pm2_5_atm,1,111,0.9873,0.76,0.5,4.1e-105
2018-05-18 14:00,2018-05-18 19:45,68_c6_3a_8e_a3_ca_SD_A,pm10_0_atm,1,111,0.9876,0.84,0.051,7.89e-106
2018-05-18 14:00,2018-05-18 19:45,68_c6_3a_8e_a3_ca_SD_A,pm1_0_cf_1,1,111,0.9567,0.34,4.7,3.97e-76
2018-05-18 14:00,2018-05-18 19:45,68_c6_3a_8e_a3_ca_SD_A,pm2_5_cf_1,1,111,0.9563,0.49,5.6,6.02e-76
2018-05-18 14:00,2018-05-18 19:45,68_c6_3a_8e_a3_ca_SD_A,pm10_0_cf_1,1,111,0.9537,0.6,5.2,1.49e-74
2018-05-18 14:00,2018-05-18 19:45,ec_fa_bc_b_b1_9d_SD_A,pm1_0_atm,1,120,0.1685,-1.4,130,3.21e-06
2018-05-18 14:00,2018-05-18 19:45,ec_fa_bc_b_b1_9d_SD_A,pm2_5_atm,1,120,0.1687,-2.1,190,3.16e-06
2018-05-18 14:00,2018-05-18 19:45,ec_fa_bc_b_b1_9d_SD_A,pm10_0_atm,1,120,0.1724,-2.5,230,2.41e-06
2018-05-18 14:00,2018-05-18 19:45,ec_fa_bc_b_b1_9d_SD_A,pm1_0_cf_1,1,120,0.1507,-0.85,83,1.18e-05
2018-05-18 14:00,2018-05-18 19:45,ec_fa_bc_b_b1_9d_SD_A,pm2_5_cf_1,1,120,0.1518,-1.3,130,1.09e-05
2018-05-18 14:00,2018-05-18 19:45,ec_fa_bc_b_b1_9d_SD_A,pm10_0_cf_1,1,120,0.1551,-1.6,150,8.59e-06
2018-05-18 14:00,2018-05-18 19:45,60_1_94_58_9e_2d_SD_B,pm1_0_atm,1,111,0.9919,0.55,0.73,8.09e-116
2018-05-18 14:00,2018-05-18 19:45,60_1_94_58_9e_2d_SD_B,pm2_5_atm,1,111,0.984,0.76,0.0068,9.2e-100
2018-05-18 14:00,2018-05-18 19:45,60_1_94_58_9e_2d_SD_B,pm10_0_atm,1,111,0.9813,0.8,-0.3,4.93e-96
2018-05-18 14:00,2018-05-18 19:45,60_1_94_58_9e_2d_SD_B,pm1_0_cf_1,1,111,0.958,0.34,4.5,6.94e-77
2018-05-18 14:00,2018-05-18 19:45,60_1_94_58_9e_2d_SD_B,pm2_5_cf_1,1,111,0.9581,0.49,5.2,6.68e-77
2018-05-18 14:00,2018-05-18 19:45,60_1_94_58_9e_2d_SD_B,pm10_0_cf_1,1,111,0.955,0.59,4.4,3.18e-75
2018-05-18 14:00,2018-05-18 19:45,68_c6_3a_8e_57_8e_SD_B,pm1_0_atm,1,91,0.142,-0.34,37,0.000232
2018-05-18 14:00,2018-05-18 19:45,68_c6_3a_8e_57_8e_SD_B,pm2_5_atm,1,91,0.1469,-0.5,54,0.000177
2018-05-18 14:00,2018-05-18 19:45,68_c6_3a_8e_57_8e_SD_B,pm10_0_atm,1,91,0.1468,-0.52,56,0.000178
2018-05-18 14:00,2018-05-18 19:45,68_c6_3a_8e_57_8e_SD_B,pm1_0_cf_1,1,91,0.1217,-0.21,24,7e-04
2018-05-18 14:00,2018-05-18 19:45,68_c6_3a_8e_57_8e_SD_B,pm2_5_cf_1,1,91,0.1299,-0.31,35,0.000448
2018-05-18 14:00,2018-05-18 19:45,68_c6_3a_8e_57_8e_SD_B,pm10_0_cf_1,1,91,0.1373,-0.34,39,0.000299
2018-05-18 14:00,2018-05-18 19:45,68_c6_3a_8e_5b_a9_SD_B,pm1_0_atm,1,111,0.995,0.58,0.62,4.88e-127
2018-05-18 14:00,2018-05-18 19:45,68_c6_3a_8e_5b_a9_SD_B,pm2_5_atm,1,111,0.9932,0.81,0.13,4.87e-120
